model,sampling_strategy,do_sample,eval_mode,processor_class,batch_size,n_iters,precision_pct,precision_std_pct,precision_report,recall_pct,recall_std_pct,recall_report,f1_pct,f1_std_pct,f1_report,accuracy_pct,accuracy_std_pct,accuracy_report,wrong_text_count_avg,wrong_text_count_std,wrong_text_rate_pct,wrong_text_rate_std_pct,wrong_text_rate_report,unaligned_entity_count_avg,unaligned_entity_count_std,unaligned_entity_rate_pct,unaligned_entity_rate_std_pct,unaligned_entity_rate_report,all_entities_wrongly_unaligned_avg,all_entities_wrongly_unaligned_std,all_entities_wrongly_unaligned_rate_pct,all_entities_wrongly_unaligned_rate_std_pct,all_entities_wrongly_unaligned_rate_report,elapsed_minute_avg,elapsed_minute_std
google/gemma-3-4b-it,greedy,False,unconstrained,n/a,5,5,61.04,5.95,61.04 ± 5.95,14.83,5.56,14.83 ± 5.56,23.62,7.51,23.62 ± 7.51,84.97,0.47,84.97 ± 0.47,36.6,3.05,73.2,6.1,73.20 ± 6.10,0,0.0,0.0,0.0,0.00 ± 0.00,289.6,9.182,74.56,6.22,74.56 ± 6.22,9.468,0.253
google/gemma-3-4b-it,greedy,False,constrained,whole_sequence,5,5,48.69,9.65,48.69 ± 9.65,59.27,3.04,59.27 ± 3.04,52.99,6.37,52.99 ± 6.37,84.32,1.79,84.32 ± 1.79,0.0,0.0,0.0,0.0,0.00 ± 0.00,0,0.0,0.0,0.0,0.00 ± 0.00,0.0,0.0,0.0,0.0,0.00 ± 0.00,12.909,2.867
google/gemma-3-4b-it,greedy,False,constrained,token_aware,5,5,54.27,8.81,54.27 ± 8.81,59.34,2.99,59.34 ± 2.99,56.35,5.2,56.35 ± 5.20,85.7,2.11,85.70 ± 2.11,0.0,0.0,0.0,0.0,0.00 ± 0.00,0,0.0,0.0,0.0,0.00 ± 0.00,0.0,0.0,0.0,0.0,0.00 ± 0.00,11.869,1.842
google/gemma-3-4b-it,sampling,True,unconstrained,n/a,5,5,61.02,6.41,61.02 ± 6.41,14.82,5.78,14.82 ± 5.78,23.59,7.86,23.59 ± 7.86,84.98,0.5,84.98 ± 0.50,36.6,3.05,73.2,6.1,73.20 ± 6.10,0,0.0,0.0,0.0,0.00 ± 0.00,288.8,9.471,74.56,6.4,74.56 ± 6.40,9.516,0.292
google/gemma-3-4b-it,sampling,True,constrained,whole_sequence,5,5,49.69,9.83,49.69 ± 9.83,58.64,3.37,58.64 ± 3.37,53.35,6.7,53.35 ± 6.70,84.65,2.2,84.65 ± 2.20,0.0,0.0,0.0,0.0,0.00 ± 0.00,0,0.0,0.0,0.0,0.00 ± 0.00,0.0,0.0,0.0,0.0,0.00 ± 0.00,12.354,2.588
google/gemma-3-4b-it,sampling,True,constrained,token_aware,5,5,53.96,8.67,53.96 ± 8.67,58.98,3.15,58.98 ± 3.15,56.01,5.08,56.01 ± 5.08,85.73,1.98,85.73 ± 1.98,0.0,0.0,0.0,0.0,0.00 ± 0.00,0,0.0,0.0,0.0,0.00 ± 0.00,0.0,0.0,0.0,0.0,0.00 ± 0.00,11.37,1.778
Qwen/Qwen3-8B,greedy,False,unconstrained,n/a,5,5,66.85,3.37,66.85 ± 3.37,43.27,4.79,43.27 ± 4.79,52.48,4.48,52.48 ± 4.48,89.2,1.59,89.20 ± 1.59,14.0,2.828,28.0,5.66,28.00 ± 5.66,0,0.0,0.0,0.0,0.00 ± 0.00,102.4,8.385,27.48,2.33,27.48 ± 2.33,7.77,0.187
Qwen/Qwen3-8B,greedy,False,constrained,whole_sequence,5,5,57.64,4.07,57.64 ± 4.07,57.73,3.99,57.73 ± 3.99,57.64,3.56,57.64 ± 3.56,90.6,1.37,90.60 ± 1.37,0.0,0.0,0.0,0.0,0.00 ± 0.00,0,0.0,0.0,0.0,0.00 ± 0.00,0.0,0.0,0.0,0.0,0.00 ± 0.00,8.269,0.26
Qwen/Qwen3-8B,greedy,False,constrained,token_aware,5,5,62.88,3.29,62.88 ± 3.29,58.3,3.63,58.30 ± 3.63,60.5,3.45,60.50 ± 3.45,91.33,2.11,91.33 ± 2.11,0.0,0.0,0.0,0.0,0.00 ± 0.00,0,0.0,0.0,0.0,0.00 ± 0.00,0.0,0.0,0.0,0.0,0.00 ± 0.00,8.062,0.158
Qwen/Qwen3-8B,sampling,True,unconstrained,n/a,5,5,67.18,2.86,67.18 ± 2.86,42.76,4.84,42.76 ± 4.84,52.19,4.35,52.19 ± 4.35,89.2,1.69,89.20 ± 1.69,14.6,3.209,29.2,6.42,29.20 ± 6.42,0,0.0,0.0,0.0,0.00 ± 0.00,103.6,12.661,28.03,3.19,28.03 ± 3.19,7.927,0.185
Qwen/Qwen3-8B,sampling,True,constrained,whole_sequence,5,5,56.61,4.35,56.61 ± 4.35,57.84,4.18,57.84 ± 4.18,57.18,3.92,57.18 ± 3.92,90.39,1.72,90.39 ± 1.72,0.0,0.0,0.0,0.0,0.00 ± 0.00,0,0.0,0.0,0.0,0.00 ± 0.00,0.0,0.0,0.0,0.0,0.00 ± 0.00,8.669,0.199
Qwen/Qwen3-8B,sampling,True,constrained,token_aware,5,5,63.03,2.07,63.03 ± 2.07,58.2,3.51,58.20 ± 3.51,60.5,2.72,60.50 ± 2.72,91.24,2.2,91.24 ± 2.20,0.0,0.0,0.0,0.0,0.00 ± 0.00,0,0.0,0.0,0.0,0.00 ± 0.00,0.0,0.0,0.0,0.0,0.00 ± 0.00,8.351,0.197
meta-llama/Llama-3.1-8B-Instruct,greedy,False,unconstrained,n/a,5,5,36.13,8.92,36.13 ± 8.92,9.77,3.91,9.77 ± 3.91,15.15,5.22,15.15 ± 5.22,82.93,0.86,82.93 ± 0.86,41.2,2.95,82.4,5.9,82.40 ± 5.90,0,0.0,0.0,0.0,0.00 ± 0.00,511.2,34.55,82.02,5.45,82.02 ± 5.45,7.326,0.344
meta-llama/Llama-3.1-8B-Instruct,greedy,False,constrained,whole_sequence,5,5,30.0,2.56,30.00 ± 2.56,56.65,3.58,56.65 ± 3.58,39.2,2.85,39.20 ± 2.85,74.79,3.23,74.79 ± 3.23,0.0,0.0,0.0,0.0,0.00 ± 0.00,0,0.0,0.0,0.0,0.00 ± 0.00,0.0,0.0,0.0,0.0,0.00 ± 0.00,8.761,0.288
meta-llama/Llama-3.1-8B-Instruct,greedy,False,constrained,token_aware,5,5,35.69,2.77,35.69 ± 2.77,57.7,3.85,57.70 ± 3.85,44.09,3.15,44.09 ± 3.15,78.12,2.65,78.12 ± 2.65,0.2,0.447,0.4,0.89,0.40 ± 0.89,0,0.0,0.0,0.0,0.00 ± 0.00,2.2,4.919,0.31,0.7,0.31 ± 0.70,8.042,0.157
meta-llama/Llama-3.1-8B-Instruct,sampling,True,unconstrained,n/a,5,5,42.51,12.27,42.51 ± 12.27,9.57,3.55,9.57 ± 3.55,15.4,4.87,15.40 ± 4.87,83.52,0.79,83.52 ± 0.79,41.6,2.302,83.2,4.6,83.20 ± 4.60,0,0.0,0.0,0.0,0.00 ± 0.00,535.0,24.525,84.87,4.51,84.87 ± 4.51,7.388,0.253
