model,sampling_strategy,do_sample,eval_mode,processor_class,batch_size,n_iters,precision_pct,precision_std_pct,precision_report,recall_pct,recall_std_pct,recall_report,f1_pct,f1_std_pct,f1_report,accuracy_pct,accuracy_std_pct,accuracy_report,wrong_text_count_avg,wrong_text_count_std,wrong_text_rate_pct,wrong_text_rate_std_pct,wrong_text_rate_report,unaligned_entity_count_avg,unaligned_entity_count_std,unaligned_entity_rate_pct,unaligned_entity_rate_std_pct,unaligned_entity_rate_report,all_entities_wrongly_unaligned_avg,all_entities_wrongly_unaligned_std,all_entities_wrongly_unaligned_rate_pct,all_entities_wrongly_unaligned_rate_std_pct,all_entities_wrongly_unaligned_rate_report,elapsed_minute_avg,elapsed_minute_std
google/gemma-3-4b-it,greedy,False,unconstrained,n/a,5,5,60.31,6.74,60.31 ± 6.74,14.38,4.5,14.38 ± 4.50,23.05,6.23,23.05 ± 6.23,84.95,0.51,84.95 ± 0.51,37.0,2.345,74.0,4.69,74.00 ± 4.69,0,0.0,0.0,0.0,0.00 ± 0.00,287.6,15.9,74.57,4.88,74.57 ± 4.88,6.925,0.231
google/gemma-3-4b-it,greedy,False,constrained,whole_sequence,5,5,48.44,9.08,48.44 ± 9.08,58.82,3.91,58.82 ± 3.91,52.71,6.2,52.71 ± 6.20,84.34,1.56,84.34 ± 1.56,0.0,0.0,0.0,0.0,0.00 ± 0.00,0,0.0,0.0,0.0,0.00 ± 0.00,0.0,0.0,0.0,0.0,0.00 ± 0.00,9.554,2.162
google/gemma-3-4b-it,greedy,False,constrained,token_aware,5,5,53.86,8.68,53.86 ± 8.68,58.95,3.46,58.95 ± 3.46,55.96,5.36,55.96 ± 5.36,85.72,2.05,85.72 ± 2.05,0.0,0.0,0.0,0.0,0.00 ± 0.00,0,0.0,0.0,0.0,0.00 ± 0.00,0.0,0.0,0.0,0.0,0.00 ± 0.00,8.797,1.394
google/gemma-3-4b-it,sampling,True,unconstrained,n/a,5,5,61.24,6.04,61.24 ± 6.04,14.21,5.26,14.21 ± 5.26,22.82,7.2,22.82 ± 7.20,84.94,0.49,84.94 ± 0.49,37.0,2.828,74.0,5.66,74.00 ± 5.66,0,0.0,0.0,0.0,0.00 ± 0.00,289.6,11.371,75.34,6.07,75.34 ± 6.07,6.98,0.227
google/gemma-3-4b-it,sampling,True,constrained,whole_sequence,5,5,48.69,9.69,48.69 ± 9.69,58.4,3.94,58.40 ± 3.94,52.67,6.71,52.67 ± 6.71,83.94,1.82,83.94 ± 1.82,0.0,0.0,0.0,0.0,0.00 ± 0.00,0,0.0,0.0,0.0,0.00 ± 0.00,0.0,0.0,0.0,0.0,0.00 ± 0.00,9.586,2.154
google/gemma-3-4b-it,sampling,True,constrained,token_aware,5,5,54.06,8.87,54.06 ± 8.87,59.1,3.37,59.10 ± 3.37,56.12,5.44,56.12 ± 5.44,86.13,1.67,86.13 ± 1.67,0.0,0.0,0.0,0.0,0.00 ± 0.00,0,0.0,0.0,0.0,0.00 ± 0.00,0.0,0.0,0.0,0.0,0.00 ± 0.00,8.859,1.427
Qwen/Qwen3-8B,greedy,False,unconstrained,n/a,5,5,66.42,3.91,66.42 ± 3.91,42.58,3.92,42.58 ± 3.92,51.87,4.0,51.87 ± 4.00,89.12,1.5,89.12 ± 1.50,14.2,2.683,28.4,5.37,28.40 ± 5.37,0,0.0,0.0,0.0,0.00 ± 0.00,106.6,6.066,28.44,1.43,28.44 ± 1.43,5.411,0.137
Qwen/Qwen3-8B,greedy,False,constrained,whole_sequence,5,5,58.09,3.15,58.09 ± 3.15,57.93,4.21,57.93 ± 4.21,57.96,3.15,57.96 ± 3.15,90.52,1.54,90.52 ± 1.54,0.0,0.0,0.0,0.0,0.00 ± 0.00,0,0.0,0.0,0.0,0.00 ± 0.00,0.0,0.0,0.0,0.0,0.00 ± 0.00,5.787,0.145
Qwen/Qwen3-8B,greedy,False,constrained,token_aware,5,5,63.34,2.49,63.34 ± 2.49,58.5,3.86,58.50 ± 3.86,60.81,3.18,60.81 ± 3.18,91.26,2.33,91.26 ± 2.33,0.0,0.0,0.0,0.0,0.00 ± 0.00,0,0.0,0.0,0.0,0.00 ± 0.00,0.0,0.0,0.0,0.0,0.00 ± 0.00,5.626,0.126
Qwen/Qwen3-8B,sampling,True,unconstrained,n/a,5,5,66.48,3.63,66.48 ± 3.63,42.34,5.08,42.34 ± 5.08,51.68,4.82,51.68 ± 4.82,89.07,1.52,89.07 ± 1.52,14.6,2.408,29.2,4.82,29.20 ± 4.82,0,0.0,0.0,0.0,0.00 ± 0.00,109.2,11.1,29.13,3.28,29.13 ± 3.28,5.502,0.153
